round,aggressiveness
1,0.97
2,0.94
3,0.9099999999999999
4,0.8799999999999999
5,0.8499999999999999
6,0.8199999999999998
7,0.7899999999999998
8,0.7599999999999998
9,0.7299999999999998
10,0.7
11,0.7
12,0.7
13,0.7
14,0.7
15,0.7
16,0.7
17,0.7
18,0.7
19,0.7
20,0.7
21,0.7
22,0.7
23,0.7
24,0.7
25,0.7
26,0.7
27,0.7
28,0.7
29,0.7
30,0.7
