num_agents,avg_profit,std_profit,avg_win_rate,std_win_rate,avg_efficiency,std_efficiency
5,117.46,82.49,0.2,0.1569,0.2725,0.2521
10,11.17,19.33,0.1,0.1384,0.0352,0.0767
20,0.64,2.68,0.05,0.0799,0.0024,0.0099
