noise_level,avg_profit,std_profit,avg_win_rate,std_win_rate,avg_efficiency,std_efficiency
low,116.46,103.74,0.2,0.1759,0.2123,0.1712
medium,130.38,110.94,0.2,0.1702,0.3919,0.4601
high,141.94,117.56,0.2,0.17,0.3199,0.3474
